domain	term	surprise	dcgo_score	n_predicted	n_hit	base_rate	enrichment
IPR000048,IPR002928	GO:0051015	0.000	2.25	4	0	0.00016	0.00
IPR000048,IPR002928	GO:0097513	0.000	5.84	5	0	0.00000	0.00
IPR000048,IPR010926	GO:0005903	0.000	3.68	1	0	0.00005	0.00
IPR000048,IPR027417	GO:0000146	0.000	12.92	5	0	0.00005	0.00
IPR000048,IPR027417	GO:0007015	0.000	6.80	6	0	0.00070	0.00
IPR000048,IPR027417	GO:0015629	0.000	6.81	4	0	0.00082	0.00
IPR000048,IPR027417	GO:0030048	0.000	5.68	5	0	0.00005	0.00
IPR000048,IPR027417	GO:0030050	0.000	11.21	6	0	0.00000	0.00
IPR000048,IPR027417	GO:0031982	0.000	6.82	6	0	0.01113	0.00
IPR000048,IPR027417	GO:0051015	0.000	5.45	6	0	0.00016	0.00
IPR000048,IPR038185	GO:0007423	0.000	2.51	1	0	0.00032	0.00
IPR000073,IPR000073	GO:0016787	0.000	4.98	1	1	0.01332	75.08
IPR000076,IPR000076	GO:0008519	0.000	4.98	1	0	0.00000	0.00
IPR000076,IPR000076	GO:0140157	0.000	6.90	1	0	0.00000	0.00
IPR000076,IPR000076,IPR004841	GO:0008519	0.000	4.98	1	0	0.00000	0.00
IPR000076,IPR000076,IPR004841	GO:0140157	0.000	6.90	1	0	0.00000	0.00
IPR000076,IPR004841	GO:0008519	0.000	4.98	1	0	0.00000	0.00
IPR000076,IPR004841	GO:0140157	0.000	6.90	1	0	0.00000	0.00
IPR000076,IPR018491	GO:0008519	0.000	4.98	1	0	0.00000	0.00
IPR000076,IPR018491	GO:0140157	0.000	6.90	1	0	0.00000	0.00
IPR000076,IPR018491,IPR018491	GO:0008519	0.000	4.98	1	0	0.00000	0.00
IPR000076,IPR018491,IPR018491	GO:0140157	0.000	6.90	1	0	0.00000	0.00
IPR000152,IPR000742	GO:0001527	0.000	4.76	81	0	0.00000	0.00
IPR000152,IPR000742	GO:0001709	0.000	3.14	82	0	0.00000	0.00
IPR000152,IPR000742	GO:0003180	0.000	2.44	81	0	0.00016	0.00
IPR000152,IPR000742	GO:0003184	0.000	2.25	82	0	0.00005	0.00
IPR000152,IPR000742	GO:0005041	0.000	2.49	82	0	0.00000	0.00
IPR000152,IPR000742	GO:0005112	0.000	12.52	76	0	0.00000	0.00
IPR000152,IPR000742	GO:0005201	0.000	17.83	66	0	0.00005	0.00
IPR000152,IPR000742	GO:0005509	0.000	2.18	75	1	0.00059	22.60
IPR000152,IPR000742	GO:0005576	0.000	13.96	44	9	0.01947	10.51
IPR000152,IPR000742	GO:0005615	0.000	5.16	61	0	0.00000	0.00
IPR000152,IPR000742	GO:0005796	0.000	6.09	76	0	0.00016	0.00
IPR000152,IPR000742	GO:0007219	0.000	4.39	72	0	0.00027	0.00
IPR000152,IPR000742	GO:0008201	0.000	2.47	79	0	0.00016	0.00
IPR000152,IPR000742	GO:0030229	0.000	2.39	83	0	0.00000	0.00
IPR000152,IPR000742	GO:0031012	0.000	8.87	69	5	0.00161	45.01
IPR000152,IPR000742	GO:0035583	0.000	2.39	83	0	0.00000	0.00
IPR000152,IPR000742	GO:0043235	0.000	2.32	77	0	0.00378	0.00
IPR000152,IPR000742	GO:0045746	0.000	4.19	80	0	0.00016	0.00
IPR000152,IPR000742	GO:0045747	0.000	8.05	77	0	0.00011	0.00
IPR000152,IPR000742	GO:0061314	0.000	2.78	82	0	0.00000	0.00
IPR000152,IPR000742	GO:0062023	0.000	3.99	77	0	0.00000	0.00
IPR000152,IPR000742,IPR000742	GO:0001527	0.000	3.40	53	0	0.00000	0.00
IPR000152,IPR000742,IPR000742	GO:0003180	0.000	3.21	52	0	0.00016	0.00
IPR000152,IPR000742,IPR000742	GO:0003184	0.000	2.86	53	0	0.00005	0.00
IPR000152,IPR000742,IPR000742	GO:0005201	0.000	9.55	45	0	0.00005	0.00
IPR000152,IPR000742,IPR000742	GO:0005576	0.000	11.05	27	8	0.01947	15.22
IPR000152,IPR000742,IPR000742	GO:0005615	0.000	3.39	39	0	0.00000	0.00
IPR000152,IPR000742,IPR000742	GO:0035583	0.000	2.84	54	0	0.00000	0.00
IPR000152,IPR000742,IPR001881	GO:0061314	0.000	2.04	32	0	0.00000	0.00
IPR000152,IPR000742,IPR009030	GO:0001527	0.000	3.82	5	0	0.00000	0.00
IPR000152,IPR000742,IPR009030	GO:0005201	0.000	4.69	3	0	0.00005	0.00
IPR000152,IPR000742,IPR009030	GO:0031012	0.000	3.79	3	0	0.00161	0.00
IPR000152,IPR000742,IPR009030	GO:0043010	0.000	3.28	5	0	0.00021	0.00
IPR000152,IPR000742,IPR009030	GO:0048048	0.000	4.42	5	0	0.00000	0.00
IPR000152,IPR000742,IPR009030	GO:0048050	0.000	2.28	6	0	0.00000	0.00
IPR000152,IPR000742,IPR011042	GO:0005041	0.000	4.64	1	0	0.00000	0.00
IPR000152,IPR000742,IPR011042	GO:0006629	0.000	2.25	1	0	0.00355	0.00
IPR000152,IPR000742,IPR011042	GO:0030229	0.000	2.60	2	0	0.00000	0.00
IPR000152,IPR000742,IPR011042	GO:1905167	0.000	2.86	2	0	0.00005	0.00
IPR000152,IPR000742,IPR035914	GO:0022617	0.000	2.38	2	0	0.00021	0.00
IPR000152,IPR000742,IPR036773	GO:0035583	0.000	2.60	2	0	0.00000	0.00
IPR000152,IPR000742,IPR036773	GO:0048048	0.000	2.13	2	0	0.00000	0.00
IPR000152,IPR001881	GO:0005201	0.000	2.45	5	0	0.00005	0.00
IPR000152,IPR009030	GO:0001527	0.000	3.53	7	0	0.00000	0.00
IPR000152,IPR009030	GO:0005201	0.000	6.15	4	0	0.00005	0.00
IPR000152,IPR009030	GO:0031012	0.000	5.05	4	0	0.00161	0.00
IPR000152,IPR009030	GO:0035583	0.000	4.98	7	0	0.00000	0.00
IPR000152,IPR009030	GO:0050436	0.000	2.10	8	0	0.00005	0.00
IPR000152,IPR011042	GO:0005041	0.000	4.64	1	0	0.00000	0.00
IPR000152,IPR011042	GO:1905167	0.000	2.86	2	0	0.00005	0.00
IPR000152,IPR026823	GO:0001527	0.000	5.62	11	0	0.00000	0.00
IPR000152,IPR026823	GO:0005201	0.000	10.97	5	0	0.00005	0.00
IPR000152,IPR026823	GO:0005576	0.000	3.90	3	1	0.01947	17.12
IPR000152,IPR026823	GO:0030023	0.000	6.00	11	0	0.00000	0.00
IPR000152,IPR026823	GO:0031012	0.000	11.34	5	1	0.00161	124.22
IPR000152,IPR026823	GO:0035583	0.000	4.45	12	0	0.00000	0.00
IPR000152,IPR026823	GO:0043010	0.000	2.48	12	0	0.00021	0.00
IPR000152,IPR026823	GO:0048048	0.000	3.60	12	0	0.00000	0.00
IPR000152,IPR026823	GO:0048251	0.000	3.43	12	0	0.00000	0.00
IPR000152,IPR026823	GO:0062023	0.000	3.28	10	0	0.00000	0.00
IPR000152,IPR026823	GO:0071953	0.000	4.09	9	0	0.00005	0.00
IPR000152,IPR036773	GO:0001527	0.000	7.09	3	0	0.00000	0.00
IPR000152,IPR036773	GO:0005201	0.000	7.50	1	0	0.00005	0.00
IPR000152,IPR036773	GO:0031012	0.000	6.40	1	1	0.00161	621.12
IPR000152,IPR036773	GO:0035583	0.000	5.47	4	0	0.00000	0.00
IPR000152,IPR036773	GO:0050431	0.000	3.04	4	0	0.00000	0.00
IPR000152,IPR036773	GO:0050436	0.000	2.39	5	0	0.00005	0.00
IPR000156,IPR011993	GO:0005096	0.000	10.10	1	0	0.00059	0.00
IPR000156,IPR011993	GO:0005643	0.000	14.49	1	0	0.00064	0.00
IPR000156,IPR011993	GO:0006607	0.000	14.95	2	0	0.00000	0.00
IPR000162,IPR000162	GO:0001641	0.000	2.69	6	0	0.00000	0.00
IPR000162,IPR000162	GO:0001642	0.000	2.69	6	0	0.00000	0.00
IPR000162,IPR000162	GO:0007196	0.000	5.84	5	0	0.00000	0.00
IPR000162,IPR000162	GO:0099530	0.000	2.69	6	0	0.00005	0.00
IPR000162,IPR000162	GO:0099583	0.000	2.28	6	0	0.00000	0.00
IPR000162,IPR000162,IPR000162	GO:0099530	0.000	3.09	3	0	0.00005	0.00
IPR000162,IPR000162,IPR000162	GO:0099583	0.000	2.67	3	0	0.00000	0.00
IPR000164,IPR000164	GO:0000183	0.000	3.66	6	0	0.00000	0.00
IPR000164,IPR000164	GO:0000786	0.000	13.31	2	0	0.00132	0.00
IPR000164,IPR000164	GO:0006334	0.000	3.92	5	0	0.00021	0.00
IPR000164,IPR000164	GO:0031492	0.000	3.12	6	0	0.00005	0.00
IPR000164,IPR000164	GO:0045814	0.000	2.44	6	0	0.00260	0.00
IPR000164,IPR000164	GO:0060765	0.000	2.86	6	0	0.00016	0.00
IPR000164,IPR000164,IPR000164	GO:0000183	0.000	3.66	6	0	0.00000	0.00
IPR000164,IPR000164,IPR000164	GO:0000786	0.000	13.31	2	0	0.00132	0.00
IPR000164,IPR000164,IPR000164	GO:0006334	0.000	3.92	5	0	0.00021	0.00
IPR000164,IPR000164,IPR000164	GO:0031492	0.000	3.12	6	0	0.00005	0.00
IPR000164,IPR000164,IPR000164	GO:0045814	0.000	2.44	6	0	0.00260	0.00
IPR000164,IPR000164,IPR000164	GO:0060765	0.000	2.86	6	0	0.00016	0.00
IPR000175,IPR000175,IPR002438	GO:0005298	0.000	3.09	3	0	0.00005	0.00
IPR000175,IPR000175,IPR002438	GO:0015820	0.000	2.21	3	0	0.00026	0.00
IPR000175,IPR000175,IPR002438	GO:0015824	0.000	5.33	2	0	0.00011	0.00
IPR000175,IPR002438	GO:0005298	0.000	3.09	3	0	0.00005	0.00
IPR000175,IPR002438	GO:0015820	0.000	2.21	3	0	0.00026	0.00
IPR000175,IPR002438	GO:0015824	0.000	5.33	2	0	0.00011	0.00
IPR000175,IPR002438,IPR000175	GO:0005298	0.000	3.09	3	0	0.00005	0.00
IPR000175,IPR002438,IPR000175	GO:0015820	0.000	2.21	3	0	0.00026	0.00
IPR000175,IPR002438,IPR000175	GO:0015824	0.000	5.33	2	0	0.00011	0.00
IPR000175,IPR002438,IPR002438	GO:0005298	0.000	3.09	3	0	0.00005	0.00
IPR000175,IPR002438,IPR002438	GO:0015820	0.000	2.21	3	0	0.00026	0.00
IPR000175,IPR002438,IPR002438	GO:0015824	0.000	5.33	2	0	0.00011	0.00
IPR000183,IPR002433	GO:0004586	0.000	3.55	1	0	0.00000	0.00
IPR000183,IPR002433	GO:0042978	0.000	3.55	1	1	0.00005	20000.00
IPR000183,IPR002433	GO:1902269	0.000	3.55	1	0	0.00000	0.00
IPR000183,IPR002433,IPR002433	GO:0004586	0.000	3.55	1	0	0.00000	0.00
IPR000183,IPR002433,IPR002433	GO:0042978	0.000	3.55	1	1	0.00005	20000.00
IPR000183,IPR002433,IPR002433	GO:1902269	0.000	3.55	1	0	0.00000	0.00
IPR000183,IPR022657	GO:0004586	0.000	3.55	1	0	0.00000	0.00
IPR000183,IPR022657	GO:0042978	0.000	3.55	1	1	0.00005	20000.00
IPR000183,IPR022657	GO:1902269	0.000	3.55	1	0	0.00000	0.00
IPR000183,IPR022657,IPR009006	GO:0004586	0.000	3.55	1	0	0.00000	0.00
IPR000183,IPR022657,IPR009006	GO:0042978	0.000	3.55	1	1	0.00005	20000.00
IPR000183,IPR022657,IPR009006	GO:1902269	0.000	3.55	1	0	0.00000	0.00
IPR000203,IPR000832	GO:0004930	0.000	18.33	5	1	0.00113	176.99
IPR000203,IPR000832	GO:0005887	0.000	6.59	6	0	0.00000	0.00
IPR000203,IPR000832	GO:0007186	0.000	13.60	4	0	0.00227	0.00
IPR000203,IPR000832	GO:0007189	0.000	20.47	6	1	0.00192	86.81
IPR000203,IPR000832	GO:0016021	0.000	13.36	4	0	0.00000	0.00
IPR000210,IPR011705	GO:0016567	0.000	2.98	23	0	0.00181	0.00
IPR000210,IPR011705	GO:0022008	0.000	2.53	30	0	0.00112	0.00
IPR000210,IPR011705	GO:0031463	0.000	14.58	25	0	0.00021	0.00
IPR000210,IPR011705	GO:0043687	0.000	6.69	19	0	0.00270	0.00
IPR000210,IPR011705	GO:0097602	0.000	2.92	31	0	0.00005	0.00
IPR000210,IPR013087	GO:0000978	0.000	13.62	5	0	0.00045	0.00
IPR000210,IPR013087	GO:0000981	0.000	5.97	3	1	0.00080	416.67
IPR000210,IPR013087	GO:0001227	0.000	7.88	14	1	0.00080	89.29
IPR000210,IPR036236	GO:0000122	0.000	2.22	14	0	0.00313	0.00
IPR000210,IPR036236	GO:0000978	0.000	13.17	4	0	0.00045	0.00
IPR000210,IPR036236	GO:0000981	0.000	2.22	2	0	0.00080	0.00
IPR000210,IPR036236	GO:0006357	0.000	11.12	2	0	0.00576	0.00
IPR000210,IPR036236	GO:0043565	0.000	2.62	1	0	0.00052	0.00
IPR000210,IPR036236	GO:1990837	0.000	5.27	2	0	0.00052	0.00
IPR000217,IPR000217	GO:0000086	0.000	3.67	18	0	0.00054	0.00
IPR000217,IPR000217	GO:0010389	0.000	4.96	18	0	0.00053	0.00
IPR000217,IPR000217	GO:0030705	0.000	3.84	20	0	0.00048	0.00
IPR000217,IPR000217	GO:0051301	0.000	3.39	20	0	0.00107	0.00
IPR000217,IPR000217	GO:0097711	0.000	4.42	18	0	0.00000	0.00
IPR000217,IPR000217,IPR000217	GO:0030705	0.000	2.52	10	0	0.00048	0.00
IPR000217,IPR000217,IPR000217	GO:0051301	0.000	2.19	10	0	0.00107	0.00
IPR000217,IPR000217,IPR002452	GO:0030705	0.000	2.85	7	0	0.00048	0.00
IPR000217,IPR000217,IPR002452	GO:0051301	0.000	2.52	7	0	0.00107	0.00
IPR000217,IPR002452,IPR008280	GO:0030705	0.000	2.98	6	0	0.00048	0.00
IPR000217,IPR002452,IPR008280	GO:0051301	0.000	2.66	6	0	0.00107	0.00
IPR000219,IPR011993	GO:0001726	0.000	3.40	21	0	0.00021	0.00
IPR000219,IPR011993	GO:0005085	0.000	19.77	13	1	0.00043	178.89
IPR000219,IPR011993	GO:0005829	0.000	3.66	7	1	0.02271	6.29
IPR000219,IPR011993	GO:0007010	0.000	2.54	17	0	0.00497	0.00
IPR000219,IPR011993	GO:0007186	0.000	9.94	13	0	0.00227	0.00
IPR000219,IPR011993	GO:0008360	0.000	3.87	22	0	0.00000	0.00
IPR000219,IPR011993	GO:0030027	0.000	6.77	20	0	0.00048	0.00
IPR000219,IPR011993	GO:0030036	0.000	6.71	17	0	0.00251	0.00
IPR000219,IPR011993	GO:0031267	0.000	4.23	21	0	0.00027	0.00
IPR000219,IPR011993	GO:0035023	0.000	3.71	24	0	0.00058	0.00
IPR000219,IPR011993	GO:0043065	0.000	15.85	13	0	0.00124	0.00
IPR000219,IPR011993	GO:0043087	0.000	3.59	23	0	0.00000	0.00
IPR000219,IPR011993	GO:0046847	0.000	8.84	22	0	0.00016	0.00
IPR000219,IPR011993	GO:0051056	0.000	20.93	12	0	0.00059	0.00
IPR000219,IPR047270	GO:0043065	0.000	2.57	1	0	0.00124	0.00
IPR000219,IPR047270	GO:0051056	0.000	3.77	1	1	0.00059	1694.92
IPR000225,IPR032413	GO:0019054	0.000	14.30	1	0	0.00000	0.00
IPR000225,IPR032413	GO:0075506	0.000	2.80	5	0	0.00000	0.00
IPR000225,IPR032413	GO:0099527	0.000	2.80	5	0	0.00005	0.00
IPR000239,IPR000239	GO:0002029	0.000	2.39	5	4	0.00021	3809.52
IPR000239,IPR000239	GO:0004703	0.000	6.02	2	1	0.00005	10000.00
IPR000239,IPR000239	GO:0022400	0.000	2.99	4	0	0.00005	0.00
IPR000239,IPR000239	GO:0031623	0.000	2.46	4	0	0.00058	0.00
IPR000239,IPR000239	GO:0047696	0.000	2.80	5	1	0.00005	4000.00
IPR000239,IPR000239	GO:0050254	0.000	2.80	5	0	0.00000	0.00
IPR000239,IPR000239	GO:0097381	0.000	3.20	4	0	0.00005	0.00
IPR000239,IPR000239,IPR000239	GO:0002029	0.000	2.39	5	4	0.00021	3809.52
IPR000239,IPR000239,IPR000239	GO:0004703	0.000	6.02	2	1	0.00005	10000.00
IPR000239,IPR000239,IPR000239	GO:0022400	0.000	2.99	4	0	0.00005	0.00
IPR000239,IPR000239,IPR000239	GO:0031623	0.000	2.46	4	0	0.00058	0.00
IPR000239,IPR000239,IPR000239	GO:0047696	0.000	2.80	5	1	0.00005	4000.00
IPR000239,IPR000239,IPR000239	GO:0050254	0.000	2.80	5	0	0.00000	0.00
IPR000239,IPR000239,IPR000239	GO:0097381	0.000	3.20	4	0	0.00005	0.00
IPR000239,IPR008271	GO:0002029	0.000	2.51	4	4	0.00021	4761.90
IPR000239,IPR008271	GO:0004703	0.000	6.25	1	1	0.00005	20000.00
IPR000239,IPR008271	GO:0022400	0.000	3.20	3	0	0.00005	0.00
IPR000239,IPR008271	GO:0031623	0.000	2.67	3	0	0.00058	0.00
IPR000239,IPR008271	GO:0050254	0.000	2.93	4	0	0.00000	0.00
IPR000239,IPR008271	GO:0097381	0.000	3.41	3	0	0.00005	0.00
IPR000239,IPR008271,IPR000961	GO:0002029	0.000	2.51	4	4	0.00021	4761.90
IPR000239,IPR008271,IPR000961	GO:0004703	0.000	6.25	1	1	0.00005	20000.00
IPR000239,IPR008271,IPR000961	GO:0022400	0.000	3.20	3	0	0.00005	0.00
IPR000239,IPR008271,IPR000961	GO:0031623	0.000	2.67	3	0	0.00058	0.00
IPR000239,IPR008271,IPR000961	GO:0050254	0.000	2.93	4	0	0.00000	0.00
IPR000239,IPR008271,IPR000961	GO:0097381	0.000	3.41	3	0	0.00005	0.00
IPR000239,IPR011009	GO:0002029	0.000	2.67	3	2	0.00021	3174.60
IPR000239,IPR011009	GO:0004703	0.000	6.53	2	1	0.00005	10000.00
IPR000239,IPR011009	GO:0031623	0.000	2.93	2	0	0.00058	0.00
IPR000239,IPR011009	GO:0047696	0.000	3.09	3	1	0.00005	6666.67
IPR000242,IPR000242,IPR029021	GO:0005001	0.000	21.85	2	0	0.00000	0.00
IPR000242,IPR000242,IPR029021	GO:0005887	0.000	5.97	1	0	0.00000	0.00
IPR000242,IPR000242,IPR029021	GO:0007185	0.000	4.22	8	0	0.00000	0.00
IPR000242,IPR000242,IPR029021	GO:0035335	0.000	6.79	6	0	0.00000	0.00
IPR000242,IPR000242,IPR029021	GO:0099560	0.000	3.10	8	0	0.00005	0.00
IPR000242,IPR029021	GO:0005001	0.000	25.10	2	0	0.00000	0.00
IPR000242,IPR029021	GO:0005887	0.000	5.29	2	0	0.00000	0.00
IPR000242,IPR029021	GO:0007185	0.000	4.10	9	0	0.00000	0.00
IPR000242,IPR029021	GO:0035335	0.000	9.16	6	0	0.00000	0.00
IPR000242,IPR029021	GO:0099560	0.000	2.99	9	0	0.00005	0.00
IPR000243,IPR000243	GO:1990111	0.000	5.10	4	0	0.00000	0.00
IPR000243,IPR000243,IPR000243	GO:1990111	0.000	5.10	4	0	0.00000	0.00
IPR000248,IPR000276	GO:0004945	0.000	3.12	1	0	0.00000	0.00
IPR000264,IPR000264	GO:0005504	0.000	3.97	1	0	0.00005	0.00
IPR000264,IPR000264	GO:0051180	0.000	2.60	2	0	0.00032	0.00
IPR000276,IPR000248	GO:0004945	0.000	3.12	1	0	0.00000	0.00
IPR000276,IPR000248,IPR000276	GO:0004945	0.000	3.12	1	0	0.00000	0.00
IPR000276,IPR000276	GO:0001602	0.000	3.34	592	0	0.00000	0.00
IPR000276,IPR000276	GO:0001992	0.000	2.02	593	0	0.00000	0.00
IPR000276,IPR000276	GO:0002407	0.000	5.20	588	0	0.00000	0.00
IPR000276,IPR000276	GO:0002430	0.000	8.62	587	0	0.00011	0.00
IPR000276,IPR000276	GO:0004875	0.000	9.35	587	0	0.00000	0.00
IPR000276,IPR000276	GO:0004930	0.000	217.54	333	12	0.00113	31.89
IPR000276,IPR000276	GO:0004950	0.000	20.49	571	4	0.00021	33.36
IPR000276,IPR000276	GO:0004974	0.000	2.02	593	0	0.00000	0.00
IPR000276,IPR000276	GO:0004982	0.000	3.34	592	0	0.00000	0.00
IPR000276,IPR000276	GO:0005887	0.000	92.40	381	0	0.00000	0.00
IPR000276,IPR000276	GO:0006935	0.000	8.72	561	2	0.00054	6.60
IPR000276,IPR000276	GO:0006954	0.000	11.22	514	1	0.00461	0.42
IPR000276,IPR000276	GO:0006955	0.000	4.64	510	2	0.00904	0.43
IPR000276,IPR000276	GO:0007200	0.000	52.99	547	23	0.00239	17.59
IPR000276,IPR000276	GO:0007204	0.000	54.78	537	0	0.00016	0.00
IPR000276,IPR000276	GO:0007218	0.000	26.53	564	2	0.00032	11.08
IPR000276,IPR000276	GO:0008528	0.000	22.33	521	1	0.00005	38.39
IPR000276,IPR000276	GO:0016493	0.000	29.34	574	3	0.00016	32.67
IPR000276,IPR000276	GO:0016494	0.000	2.02	592	1	0.00005	33.78
IPR000276,IPR000276	GO:0019722	0.000	24.79	564	3	0.00117	4.55
IPR000276,IPR000276	GO:0019957	0.000	25.52	575	1	0.00005	34.78
IPR000276,IPR000276	GO:0032962	0.000	2.02	593	0	0.00000	0.00
IPR000276,IPR000276	GO:0060326	0.000	15.03	566	2	0.00048	7.36
IPR000276,IPR000276,IPR001760	GO:0005502	0.000	2.51	1	0	0.00000	0.00
IPR000276,IPR000276,IPR002233	GO:0001996	0.000	6.34	1	0	0.00000	0.00
IPR000276,IPR000276,IPR002233	GO:0004937	0.000	6.90	1	0	0.00000	0.00
IPR000276,IPR000276,IPR002233	GO:0007204	0.000	2.10	1	0	0.00016	0.00
IPR000276,IPR000276,IPR002233	GO:0045907	0.000	4.37	1	0	0.00005	0.00
IPR000276,IPR000276,IPR002233	GO:0150099	0.000	5.97	1	0	0.00000	0.00
IPR000276,IPR000355,IPR000276	GO:0002407	0.000	5.51	7	0	0.00000	0.00
IPR000276,IPR000355,IPR000276	GO:0005887	0.000	5.97	1	0	0.00000	0.00
IPR000276,IPR000355,IPR000276	GO:0006954	0.000	2.85	5	0	0.00461	0.00
IPR000276,IPR000355,IPR000276	GO:0007186	0.000	4.86	3	0	0.00227	0.00
IPR000276,IPR000355,IPR000276	GO:0071791	0.000	2.44	9	0	0.00000	0.00
IPR000276,IPR000586	GO:0004994	0.000	10.26	1	0	0.00000	0.00
IPR000276,IPR000586	GO:0071385	0.000	4.18	2	0	0.00011	0.00
IPR000276,IPR000586,IPR000276	GO:0004994	0.000	10.26	1	0	0.00000	0.00
IPR000276,IPR000586,IPR000276	GO:0071385	0.000	4.18	2	0	0.00011	0.00
IPR000276,IPR000611	GO:0001602	0.000	12.03	5	0	0.00000	0.00
IPR000276,IPR000611	GO:0003151	0.000	2.31	7	0	0.00000	0.00
IPR000276,IPR000611	GO:0004983	0.000	5.53	4	0	0.00000	0.00
IPR000276,IPR000611	GO:0007186	0.000	5.36	2	0	0.00227	0.00
IPR000276,IPR000611,IPR000276	GO:0001602	0.000	12.03	5	0	0.00000	0.00
IPR000276,IPR000611,IPR000276	GO:0003151	0.000	2.31	7	0	0.00000	0.00
IPR000276,IPR000611,IPR000276	GO:0004983	0.000	5.53	4	0	0.00000	0.00
IPR000276,IPR000611,IPR000276	GO:0007186	0.000	5.36	2	0	0.00227	0.00
IPR000276,IPR000725,IPR000276	GO:0004984	0.000	320.00	176	3	0.00016	106.53
IPR000276,IPR000725,IPR000276	GO:0004993	0.000	2.46	384	0	0.00000	0.00
IPR000276,IPR000725,IPR000276	GO:0005549	0.000	177.70	280	0	0.00000	0.00
IPR000276,IPR000725,IPR000276	GO:0005886	0.000	194.00	38	0	0.02817	0.00
IPR000276,IPR000725,IPR000276	GO:0007186	0.000	12.34	329	5	0.00227	6.69
IPR000276,IPR000725,IPR000276	GO:0007608	0.000	119.16	292	4	0.00021	65.23
IPR000276,IPR000725,IPR000276	GO:0016021	0.000	5.99	347	0	0.00000	0.00
IPR000276,IPR000725,IPR000276	GO:0050911	0.000	22.55	373	4	0.00021	51.07
IPR000276,IPR000725,IPR000725	GO:0004984	0.000	320.00	185	3	0.00016	101.35
IPR000276,IPR000725,IPR000725	GO:0004993	0.000	5.94	383	0	0.00000	0.00
IPR000276,IPR000725,IPR000725	GO:0005549	0.000	192.65	277	0	0.00000	0.00
IPR000276,IPR000725,IPR000725	GO:0005886	0.000	195.30	38	0	0.02817	0.00
IPR000276,IPR000725,IPR000725	GO:0007186	0.000	11.61	329	5	0.00227	6.69
IPR000276,IPR000725,IPR000725	GO:0007187	0.000	3.07	383	0	0.00000	0.00
IPR000276,IPR000725,IPR000725	GO:0007608	0.000	111.49	294	4	0.00021	64.79
IPR000276,IPR000725,IPR000725	GO:0016021	0.000	6.43	348	0	0.00000	0.00
IPR000276,IPR000725,IPR000725	GO:0030594	0.000	2.04	383	0	0.00005	0.00
IPR000276,IPR000725,IPR000725	GO:0050911	0.000	29.61	372	4	0.00021	51.20
IPR000276,IPR000929	GO:0001588	0.000	3.09	3	0	0.00000	0.00
IPR000276,IPR000929	GO:0001591	0.000	6.53	2	0	0.00000	0.00
IPR000276,IPR000929	GO:0001975	0.000	3.09	3	0	0.00000	0.00
IPR000276,IPR000929	GO:0006874	0.000	2.07	2	0	0.00032	0.00
IPR000276,IPR000929	GO:0007191	0.000	5.10	2	0	0.00005	0.00
IPR000276,IPR000929	GO:0007195	0.000	5.97	2	0	0.00011	0.00
IPR000276,IPR000929	GO:0007628	0.000	2.67	3	0	0.00000	0.00
IPR000276,IPR000929	GO:0008542	0.000	4.38	2	0	0.00000	0.00
IPR000276,IPR000929	GO:0021853	0.000	2.67	3	0	0.00000	0.00
IPR000276,IPR000929	GO:0034776	0.000	6.53	2	0	0.00000	0.00
IPR000276,IPR000929	GO:0035240	0.000	5.97	2	0	0.00000	0.00
IPR000276,IPR000929	GO:0042220	0.000	2.67	2	0	0.00000	0.00
IPR000276,IPR000929	GO:0042417	0.000	8.06	1	0	0.00021	0.00
IPR000276,IPR000929	GO:0042493	0.000	2.51	2	0	0.00000	0.00
IPR000276,IPR000929	GO:0043266	0.000	2.40	2	0	0.00037	0.00
IPR000276,IPR000929	GO:0043278	0.000	2.67	3	0	0.00000	0.00
IPR000276,IPR000929	GO:0048148	0.000	5.97	2	0	0.00000	0.00
IPR000276,IPR000929	GO:0048149	0.000	2.40	3	0	0.00000	0.00
IPR000276,IPR000929	GO:0050482	0.000	4.62	2	0	0.00000	0.00
IPR000276,IPR000929	GO:0050709	0.000	4.00	2	0	0.00005	0.00
IPR000276,IPR000929	GO:0051481	0.000	2.06	3	0	0.00000	0.00
IPR000276,IPR000929	GO:0051482	0.000	3.28	2	0	0.00000	0.00
IPR000276,IPR000929	GO:0051584	0.000	5.60	1	0	0.00000	0.00
IPR000276,IPR000929	GO:0051586	0.000	2.67	3	0	0.00000	0.00
IPR000276,IPR000929	GO:0051967	0.000	2.40	3	0	0.00000	0.00
IPR000276,IPR000929	GO:0060134	0.000	5.33	2	0	0.00000	0.00
IPR000276,IPR000929	GO:0060158	0.000	8.79	1	1	0.00005	20000.00
IPR000276,IPR000929	GO:0060170	0.000	3.21	2	0	0.00085	0.00
IPR000276,IPR000929	GO:0071880	0.000	7.18	1	0	0.00005	0.00
IPR000276,IPR000929	GO:0097730	0.000	3.47	2	0	0.00074	0.00
IPR000276,IPR000929	GO:1901386	0.000	4.92	2	0	0.00000	0.00
IPR000276,IPR000929,IPR000276	GO:0001588	0.000	3.09	3	0	0.00000	0.00
IPR000276,IPR000929,IPR000276	GO:0001591	0.000	6.53	2	0	0.00000	0.00
IPR000276,IPR000929,IPR000276	GO:0001975	0.000	3.09	3	0	0.00000	0.00
IPR000276,IPR000929,IPR000276	GO:0006874	0.000	2.07	2	0	0.00032	0.00
IPR000276,IPR000929,IPR000276	GO:0007191	0.000	5.10	2	0	0.00005	0.00
