domain	term	surprise	dcgo_score	n_predicted	n_hit	base_rate	enrichment
IPR000048,IPR002928	GO:0000146	0	7.76929568639	3	0	5.29717131052e-05	0
IPR000048,IPR002928	GO:0005859	0	6.24139085734	4	0	0	0
IPR000048,IPR002928	GO:0016460	0	5.28575408898	1	0	0	0
IPR000048,IPR002928	GO:0016887	0	3.88907375773	4	0	0.00737517907359	0
IPR000048,IPR002928	GO:0031032	0	5.28667749501	3	0	0.000160025604097	0
IPR000048,IPR002928	GO:0042641	0	7.19633807676	4	0	0.000106112054329	0
IPR000048,IPR002928	GO:0043531	0	2.71489297043	5	0	0.000158889889307	0
IPR000048,IPR002928	GO:0051015	0	2.24557521072	4	0	0.000160162297795	0
IPR000048,IPR002928	GO:0097513	0	5.83683862502	5	0	0	0
IPR000048,IPR010926	GO:0005903	0	3.6788159727	1	0	5.3053212372e-05	0
IPR000048,IPR027417	GO:0000146	0	12.9200955323	5	0	5.29717131052e-05	0
IPR000048,IPR027417	GO:0007015	0	6.80106813007	6	0	0.000701489315778	0
IPR000048,IPR027417	GO:0015629	0	6.81445784515	4	0	0.000816015667501	0
IPR000048,IPR027417	GO:0030048	0	5.68486968282	5	0	5.3267991264e-05	0
IPR000048,IPR027417	GO:0030050	0	11.2107013888	6	0	0	0
IPR000048,IPR027417	GO:0031982	0	6.82448818664	6	0	0.0111255769914	0
IPR000048,IPR027417	GO:0051015	0	5.45308735682	6	0	0.000160162297795	0
IPR000048,IPR038185	GO:0007423	0	2.5141366704	1	0	0.000321698568441	0
IPR000073,IPR000073	GO:0016787	0	4.98464024459	1	1	0.0133194347927	75.0783
IPR000076,IPR000076	GO:0008519	0	4.98088370955	1	0	0	0
IPR000076,IPR000076	GO:0140157	0	6.89790947449	1	0	0	0
IPR000076,IPR000076,IPR004841	GO:0008519	0	4.98088370955	1	0	0	0
IPR000076,IPR000076,IPR004841	GO:0140157	0	6.89790947449	1	0	0	0
IPR000076,IPR004841	GO:0008519	0	4.98088370955	1	0	0	0
IPR000076,IPR004841	GO:0140157	0	6.89790947449	1	0	0	0
IPR000076,IPR018491	GO:0008519	0	4.98088370955	1	0	0	0
IPR000076,IPR018491	GO:0140157	0	6.89790947449	1	0	0	0
IPR000076,IPR018491,IPR018491	GO:0008519	0	4.98088370955	1	0	0	0
IPR000076,IPR018491,IPR018491	GO:0140157	0	6.89790947449	1	0	0	0
IPR000152,IPR000742	GO:0001527	0	4.75621808391	81	0	0	0
IPR000152,IPR000742	GO:0001709	0	3.13816700234	82	0	0	0
IPR000152,IPR000742	GO:0003180	0	2.43711261871	81	0	0.000158931977114	0
IPR000152,IPR000742	GO:0003184	0	2.24941447266	82	0	5.29352601768e-05	0
IPR000152,IPR000742	GO:0005041	0	2.4875824514	82	0	0	0
IPR000152,IPR000742	GO:0005112	0	12.518987579	76	0	0	0
IPR000152,IPR000742	GO:0005201	0	17.8323873273	66	0	5.33560986021e-05	0
IPR000152,IPR000742	GO:0005509	0	2.17842097209	75	1	0.000592704348295	22.4958
IPR000152,IPR000742	GO:0005576	0	13.9558523791	44	9	0.0194741404218	10.5034
IPR000152,IPR000742	GO:0005615	0	5.16039627053	61	0	0	0
IPR000152,IPR000742	GO:0005796	0	6.09371884423	76	0	0.000159506592939	0
IPR000152,IPR000742	GO:0007219	0	4.38732208168	72	0	0.000266169816343	0
IPR000152,IPR000742	GO:0008201	0	2.47159756205	79	0	0.000159472677015	0
IPR000152,IPR000742	GO:0030229	0	2.38584129049	83	0	0	0
IPR000152,IPR000742	GO:0031012	0	8.8696662315	69	5	0.00160901045857	45.0362
IPR000152,IPR000742	GO:0035583	0	2.38584129049	83	0	0	0
IPR000152,IPR000742	GO:0043235	0	2.31803554101	77	0	0.00377765785213	0
IPR000152,IPR000742	GO:0045746	0	4.19131649087	80	0	0.000158906721754	0
IPR000152,IPR000742	GO:0045747	0	8.05007355633	77	0	0.000106010813103	0
IPR000152,IPR000742	GO:0061314	0	2.77806440017	82	0	0	0
IPR000152,IPR000742	GO:0062023	0	3.99097425791	77	0	0	0
IPR000152,IPR000742,IPR000742	GO:0001527	0	3.3977229157	53	0	0	0
IPR000152,IPR000742,IPR000742	GO:0003180	0	3.20732821086	52	0	0.000158931977114	0
IPR000152,IPR000742,IPR000742	GO:0003184	0	2.85886390988	53	0	5.29352601768e-05	0
IPR000152,IPR000742,IPR000742	GO:0005201	0	9.55253186905	45	0	5.33560986021e-05	0
IPR000152,IPR000742,IPR000742	GO:0005576	0	11.0526643241	27	8	0.0194741404218	15.2149
IPR000152,IPR000742,IPR000742	GO:0005615	0	3.39308147405	39	0	0	0
IPR000152,IPR000742,IPR000742	GO:0035583	0	2.8437538096	54	0	0	0
IPR000152,IPR000742,IPR001881	GO:0061314	0	2.04363944633	32	0	0	0
IPR000152,IPR000742,IPR009030	GO:0001527	0	3.81844222614	5	0	0	0
IPR000152,IPR000742,IPR009030	GO:0005201	0	4.68613277963	3	0	5.33560986021e-05	0
IPR000152,IPR000742,IPR009030	GO:0031012	0	3.79236563261	3	0	0.00160901045857	0
IPR000152,IPR000742,IPR009030	GO:0043010	0	3.27736607747	5	0	0.000213230982462	0
IPR000152,IPR000742,IPR009030	GO:0048048	0	4.42147539473	5	0	0	0
IPR000152,IPR000742,IPR009030	GO:0048050	0	2.27720160313	6	0	0	0
IPR000152,IPR000742,IPR011042	GO:0005041	0	4.63638802011	1	0	0	0
IPR000152,IPR000742,IPR011042	GO:0006629	0	2.24864390027	1	0	0.00354889589905	0
IPR000152,IPR000742,IPR011042	GO:0030229	0	2.59825491776	2	0	0	0
IPR000152,IPR000742,IPR011042	GO:1905167	0	2.85886390988	2	0	5.28960592436e-05	0
IPR000152,IPR000742,IPR035914	GO:0022617	0	2.38436553112	2	0	0.000212438260131	0
IPR000152,IPR000742,IPR036773	GO:0035583	0	2.59825491776	2	0	0	0
IPR000152,IPR000742,IPR036773	GO:0048048	0	2.12557616941	2	0	0	0
IPR000152,IPR001881	GO:0005201	0	2.45370416488	5	0	5.33560986021e-05	0
IPR000152,IPR009030	GO:0001527	0	3.52870828894	7	0	0	0
IPR000152,IPR009030	GO:0005201	0	6.14636261804	4	0	5.33560986021e-05	0
IPR000152,IPR009030	GO:0031012	0	5.05453141487	4	0	0.00160901045857	0
IPR000152,IPR009030	GO:0035583	0	4.98088370955	7	0	0	0
IPR000152,IPR009030	GO:0050436	0	2.09865067458	8	0	5.28960592436e-05	0
IPR000152,IPR011042	GO:0005041	0	4.63638802011	1	0	0	0
IPR000152,IPR011042	GO:1905167	0	2.85886390988	2	0	5.28960592436e-05	0
IPR000152,IPR026823	GO:0001527	0	5.62069448225	11	0	0	0
IPR000152,IPR026823	GO:0005201	0	10.9742846161	5	0	5.33560986021e-05	0
IPR000152,IPR026823	GO:0005576	0	3.89517159635	3	1	0.0194741404218	17.1167
IPR000152,IPR026823	GO:0030023	0	6.00489154226	11	0	0	0
IPR000152,IPR026823	GO:0031012	0	11.3433269541	5	1	0.00160901045857	124.3
IPR000152,IPR026823	GO:0035583	0	4.45173345483	12	0	0	0
IPR000152,IPR026823	GO:0043010	0	2.47742536731	12	0	0.000213230982462	0
IPR000152,IPR026823	GO:0048048	0	3.60084566604	12	0	0	0
IPR000152,IPR026823	GO:0048251	0	3.42829116819	12	0	0	0
IPR000152,IPR026823	GO:0062023	0	3.27646223847	10	0	0	0
IPR000152,IPR026823	GO:0071953	0	4.08740600225	9	0	5.29296564865e-05	0
IPR000152,IPR036773	GO:0001527	0	7.08676912889	3	0	0	0
IPR000152,IPR036773	GO:0005201	0	7.50113831101	1	0	5.33560986021e-05	0
IPR000152,IPR036773	GO:0031012	0	6.4020855288	1	1	0.00160901045857	621.5
IPR000152,IPR036773	GO:0035583	0	5.46954415642	4	0	0	0
IPR000152,IPR036773	GO:0050431	0	3.03758330655	4	0	0	0
IPR000152,IPR036773	GO:0050436	0	2.38626385874	5	0	5.28960592436e-05	0
IPR000156,IPR011993	GO:0005096	0	10.1025928603	1	0	0.000587983750267	0
IPR000156,IPR011993	GO:0005643	0	14.4902599844	1	0	0.000637145587767	0
IPR000156,IPR011993	GO:0006607	0	14.9492336888	2	0	0	0
IPR000162,IPR000162	GO:0001641	0	2.69079582033	6	0	0	0
IPR000162,IPR000162	GO:0001642	0	2.69079582033	6	0	0	0
IPR000162,IPR000162	GO:0007196	0	5.83683862502	5	0	0	0
IPR000162,IPR000162	GO:0099530	0	2.69079582033	6	0	5.28932613985e-05	0
IPR000162,IPR000162	GO:0099583	0	2.27720160313	6	0	0	0
IPR000162,IPR000162,IPR000162	GO:0099530	0	3.08735289378	3	0	5.28932613985e-05	0
IPR000162,IPR000162,IPR000162	GO:0099583	0	2.66574735767	3	0	0	0
IPR000164,IPR000164	GO:0000183	0	3.65718268536	6	0	0	0
IPR000164,IPR000164	GO:0000786	0	13.3096266931	2	0	0.00132436298141	0
IPR000164,IPR000164	GO:0006334	0	3.91721462968	5	0	0.000212134068731	0
IPR000164,IPR000164	GO:0031492	0	3.11690664142	6	0	5.29352601768e-05	0
IPR000164,IPR000164	GO:0045814	0	2.43794517034	6	0	0.00260029717682	0
IPR000164,IPR000164	GO:0060765	0	2.85949195696	6	0	0.000158965663417	0
IPR000164,IPR000164,IPR000164	GO:0000183	0	3.65718268536	6	0	0	0
IPR000164,IPR000164,IPR000164	GO:0000786	0	13.3096266931	2	0	0.00132436298141	0
IPR000164,IPR000164,IPR000164	GO:0006334	0	3.91721462968	5	0	0.000212134068731	0
IPR000164,IPR000164,IPR000164	GO:0031492	0	3.11690664142	6	0	5.29352601768e-05	0
IPR000164,IPR000164,IPR000164	GO:0045814	0	2.43794517034	6	0	0.00260029717682	0
IPR000164,IPR000164,IPR000164	GO:0060765	0	2.85949195696	6	0	0.000158965663417	0
IPR000175,IPR000175,IPR002438	GO:0005298	0	3.08735289378	3	0	5.28932613985e-05	0
IPR000175,IPR000175,IPR002438	GO:0015820	0	2.21133678688	3	0	0.000264522272775	0
IPR000175,IPR000175,IPR002438	GO:0015824	0	5.32762502125	2	0	0.00010582010582	0
IPR000175,IPR002438	GO:0005298	0	3.08735289378	3	0	5.28932613985e-05	0
IPR000175,IPR002438	GO:0015820	0	2.21133678688	3	0	0.000264522272775	0
IPR000175,IPR002438	GO:0015824	0	5.32762502125	2	0	0.00010582010582	0
IPR000175,IPR002438,IPR000175	GO:0005298	0	3.08735289378	3	0	5.28932613985e-05	0
IPR000175,IPR002438,IPR000175	GO:0015820	0	2.21133678688	3	0	0.000264522272775	0
IPR000175,IPR002438,IPR000175	GO:0015824	0	5.32762502125	2	0	0.00010582010582	0
IPR000175,IPR002438,IPR002438	GO:0005298	0	3.08735289378	3	0	5.28932613985e-05	0
IPR000175,IPR002438,IPR002438	GO:0015820	0	2.21133678688	3	0	0.000264522272775	0
IPR000175,IPR002438,IPR002438	GO:0015824	0	5.32762502125	2	0	0.00010582010582	0
IPR000183,IPR002433	GO:0004586	0	3.54959691384	1	0	0	0
IPR000183,IPR002433	GO:0042978	0	3.54959691384	1	1	5.28932613985e-05	18906
IPR000183,IPR002433	GO:1902269	0	3.54959691384	1	0	0	0
IPR000183,IPR002433,IPR002433	GO:0004586	0	3.54959691384	1	0	0	0
IPR000183,IPR002433,IPR002433	GO:0042978	0	3.54959691384	1	1	5.28932613985e-05	18906
IPR000183,IPR002433,IPR002433	GO:1902269	0	3.54959691384	1	0	0	0
IPR000183,IPR022657	GO:0004586	0	3.54959691384	1	0	0	0
IPR000183,IPR022657	GO:0042978	0	3.54959691384	1	1	5.28932613985e-05	18906
IPR000183,IPR022657	GO:1902269	0	3.54959691384	1	0	0	0
IPR000183,IPR022657,IPR009006	GO:0004586	0	3.54959691384	1	0	0	0
IPR000183,IPR022657,IPR009006	GO:0042978	0	3.54959691384	1	1	5.28932613985e-05	18906
IPR000183,IPR022657,IPR009006	GO:1902269	0	3.54959691384	1	0	0	0
IPR000203,IPR000832	GO:0004930	0	18.3262420635	5	1	0.00113280828568	176.552
IPR000203,IPR000832	GO:0005887	0	6.5929491852	6	0	0	0
IPR000203,IPR000832	GO:0007186	0	13.5991167845	4	0	0.00227398779811	0
IPR000203,IPR000832	GO:0007189	0	20.4748255722	6	1	0.00191672878288	86.9537
IPR000203,IPR000832	GO:0016021	0	13.3599162686	4	0	0	0
IPR000210,IPR011705	GO:0016567	0	2.97881070093	23	0	0.0018099051171	0
IPR000210,IPR011705	GO:0022008	0	2.5279753023	30	0	0.00112359550562	0
IPR000210,IPR011705	GO:0031463	0	14.5825283068	25	0	0.000211987916689	0
IPR000210,IPR011705	GO:0043687	0	6.69122222634	19	0	0.00270361608652	0
IPR000210,IPR011705	GO:0097602	0	2.92445303861	31	0	5.29576868082e-05	0
IPR000210,IPR013087	GO:0000978	0	13.6219656775	5	0	0.000450805815395	0
IPR000210,IPR013087	GO:0000981	0	5.96940027803	3	1	0.000798585363071	417.405
IPR000210,IPR013087	GO:0001227	0	7.87942606879	14	1	0.000804117079447	88.8286
IPR000210,IPR036236	GO:0000122	0	2.22018713683	14	0	0.00312637121545	0
IPR000210,IPR036236	GO:0000978	0	13.1658973443	4	0	0.000450805815395	0
IPR000210,IPR036236	GO:0000981	0	2.22388020095	2	0	0.000798585363071	0
IPR000210,IPR036236	GO:0006357	0	11.1248808345	2	0	0.00575643101277	0
IPR000210,IPR036236	GO:0043565	0	2.61654370348	1	0	0.000520773058674	0
IPR000210,IPR036236	GO:1990837	0	5.2740883677	2	0	0.000518283904405	0
IPR000217,IPR000217	GO:0000086	0	3.67448433664	18	0	0.00053581953598	0
IPR000217,IPR000217	GO:0010389	0	4.95781840548	18	0	0.000534387858708	0
IPR000217,IPR000217	GO:0030705	0	3.84254323187	20	0	0.000480409949824	0
IPR000217,IPR000217	GO:0051301	0	3.38594689401	20	0	0.0010712946596	0
IPR000217,IPR000217	GO:0097711	0	4.4158950296	18	0	0	0
IPR000217,IPR000217,IPR000217	GO:0030705	0	2.51555779236	10	0	0.000480409949824	0
IPR000217,IPR000217,IPR000217	GO:0051301	0	2.19422736806	10	0	0.0010712946596	0
IPR000217,IPR000217,IPR002452	GO:0030705	0	2.84740592207	7	0	0.000480409949824	0
IPR000217,IPR000217,IPR002452	GO:0051301	0	2.51712641639	7	0	0.0010712946596	0
IPR000217,IPR002452,IPR008280	GO:0030705	0	2.98129950133	6	0	0.000480409949824	0
IPR000217,IPR002452,IPR008280	GO:0051301	0	2.65541125742	6	0	0.0010712946596	0
IPR000219,IPR011993	GO:0001726	0	3.40307318566	21	0	0.000212867862274	0
IPR000219,IPR011993	GO:0005085	0	19.7682756167	13	1	0.000426461964924	180.375
IPR000219,IPR011993	GO:0005829	0	3.66094626429	7	1	0.0227125709768	6.28978
IPR000219,IPR011993	GO:0007010	0	2.54181556443	17	0	0.00497118969608	0
IPR000219,IPR011993	GO:0007186	0	9.9419537696	13	0	0.00227398779811	0
IPR000219,IPR011993	GO:0008360	0	3.86646109163	22	0	0	0
IPR000219,IPR011993	GO:0030027	0	6.76700388961	20	0	0.000479411921376	0
IPR000219,IPR011993	GO:0030036	0	6.71466777236	17	0	0.00250517372835	0
IPR000219,IPR011993	GO:0031267	0	4.2319541859	21	0	0.000266880170803	0
IPR000219,IPR011993	GO:0035023	0	3.7070797004	24	0	0.000583988107879	0
IPR000219,IPR011993	GO:0043065	0	15.8480176045	13	0	0.00124290732235	0
IPR000219,IPR011993	GO:0043087	0	3.59023589573	23	0	0	0
IPR000219,IPR011993	GO:0046847	0	8.83713700668	22	0	0.000159134309357	0
IPR000219,IPR011993	GO:0051056	0	20.932929144	12	0	0.000589843959462	0
IPR000219,IPR047270	GO:0043065	0	2.57348873864	1	0	0.00124290732235	0
IPR000219,IPR047270	GO:0051056	0	3.77443228656	1	1	0.000589843959462	1695.36
IPR000225,IPR032413	GO:0019054	0	14.304430773	1	0	0	0
IPR000225,IPR032413	GO:0075506	0	2.80244378685	5	0	0	0
IPR000225,IPR032413	GO:0099527	0	2.80244378685	5	0	5.28932613985e-05	0
IPR000239,IPR000239	GO:0002029	0	2.38626385874	5	4	0.000211718625946	3778.6
IPR000239,IPR000239	GO:0004703	0	6.02397115991	2	1	5.29016558218e-05	9451.5
IPR000239,IPR000239	GO:0022400	0	2.98547946124	4	0	5.29576868082e-05	0
IPR000239,IPR000239	GO:0031623	0	2.46369412765	4	0	0.000584608843537	0
IPR000239,IPR000239	GO:0047696	0	2.80244378685	5	1	5.28932613985e-05	3781.2
IPR000239,IPR000239	GO:0050254	0	2.80244378685	5	0	0	0
IPR000239,IPR000239	GO:0097381	0	3.19640633523	4	0	5.29464711177e-05	0
IPR000239,IPR000239,IPR000239	GO:0002029	0	2.38626385874	5	4	0.000211718625946	3778.6
IPR000239,IPR000239,IPR000239	GO:0004703	0	6.02397115991	2	1	5.29016558218e-05	9451.5
IPR000239,IPR000239,IPR000239	GO:0022400	0	2.98547946124	4	0	5.29576868082e-05	0
IPR000239,IPR000239,IPR000239	GO:0031623	0	2.46369412765	4	0	0.000584608843537	0
IPR000239,IPR000239,IPR000239	GO:0047696	0	2.80244378685	5	1	5.28932613985e-05	3781.2
IPR000239,IPR000239,IPR000239	GO:0050254	0	2.80244378685	5	0	0	0
IPR000239,IPR000239,IPR000239	GO:0097381	0	3.19640633523	4	0	5.29464711177e-05	0
IPR000239,IPR008271	GO:0002029	0	2.5141366704	4	4	0.000211718625946	4723.25
IPR000239,IPR008271	GO:0004703	0	6.24895196518	1	1	5.29016558218e-05	18903
IPR000239,IPR008271	GO:0022400	0	3.20121128605	3	0	5.29576868082e-05	0
IPR000239,IPR008271	GO:0031623	0	2.67407404423	3	0	0.000584608843537	0
IPR000239,IPR008271	GO:0050254	0	2.92922353716	4	0	0	0
IPR000239,IPR008271	GO:0097381	0	3.41105635726	3	0	5.29464711177e-05	0
IPR000239,IPR008271,IPR000961	GO:0002029	0	2.5141366704	4	4	0.000211718625946	4723.25
IPR000239,IPR008271,IPR000961	GO:0004703	0	6.24895196518	1	1	5.29016558218e-05	18903
IPR000239,IPR008271,IPR000961	GO:0022400	0	3.20121128605	3	0	5.29576868082e-05	0
IPR000239,IPR008271,IPR000961	GO:0031623	0	2.67407404423	3	0	0.000584608843537	0
IPR000239,IPR008271,IPR000961	GO:0050254	0	2.92922353716	4	0	0	0
IPR000239,IPR008271,IPR000961	GO:0097381	0	3.41105635726	3	0	5.29464711177e-05	0
IPR000239,IPR011009	GO:0002029	0	2.66574735767	3	2	0.000211718625946	3148.83
IPR000239,IPR011009	GO:0004703	0	6.52958950902	2	1	5.29016558218e-05	9451.5
IPR000239,IPR011009	GO:0031623	0	2.93442028527	2	0	0.000584608843537	0
IPR000239,IPR011009	GO:0047696	0	3.08735289378	3	1	5.28932613985e-05	6302
IPR000242,IPR000242,IPR029021	GO:0005001	0	21.8452717926	2	0	0	0
IPR000242,IPR000242,IPR029021	GO:0005887	0	5.97469413474	1	0	0	0
IPR000242,IPR000242,IPR029021	GO:0007185	0	4.21538270737	8	0	0	0
IPR000242,IPR000242,IPR029021	GO:0035335	0	6.78568610258	6	0	0	0
IPR000242,IPR000242,IPR029021	GO:0099560	0	3.09707290398	8	0	5.29296564865e-05	0
IPR000242,IPR029021	GO:0005001	0	25.1010555331	2	0	0	0
IPR000242,IPR029021	GO:0005887	0	5.28886792769	2	0	0	0
IPR000242,IPR029021	GO:0007185	0	4.09979678698	9	0	0	0
IPR000242,IPR029021	GO:0035335	0	9.16266413198	6	0	0	0
IPR000242,IPR029021	GO:0099560	0	2.98800688534	9	0	5.29296564865e-05	0
IPR000243,IPR000243	GO:1990111	0	5.10496440255	4	0	0	0
IPR000243,IPR000243,IPR000243	GO:1990111	0	5.10496440255	4	0	0	0
IPR000248,IPR000276	GO:0004945	0	3.12205304837	1	0	0	0
IPR000264,IPR000264	GO:0005504	0	3.97469413474	1	0	5.29857468341e-05	0
IPR000264,IPR000264	GO:0051180	0	2.59825491776	2	0	0.000317965023847	0
IPR000276,IPR000248	GO:0004945	0	3.12205304837	1	0	0	0
IPR000276,IPR000248,IPR000276	GO:0004945	0	3.12205304837	1	0	0	0
IPR000276,IPR000276	GO:0001602	0	3.33554607142	592	0	0	0
IPR000276,IPR000276	GO:0001992	0	2.02291687968	593	0	0	0
IPR000276,IPR000276	GO:0002407	0	5.20210951694	588	0	0	0
IPR000276,IPR000276	GO:0002430	0	8.62470226178	587	0	0.000105842506351	0
IPR000276,IPR000276	GO:0004875	0	9.35134730487	587	0	0	0
IPR000276,IPR000276	GO:0004930	0	217.539252458	333	12	0.00113280828568	31.8112
IPR000276,IPR000276	GO:0004950	0	20.4861168144	571	4	0.000211841965893	33.0683
IPR000276,IPR000276	GO:0004974	0	2.02291687968	593	0	0	0
IPR000276,IPR000276	GO:0004982	0	3.33554607142	592	0	0	0
IPR000276,IPR000276	GO:0005887	0	92.3960981683	381	0	0	0
IPR000276,IPR000276	GO:0006935	0	8.71964930695	561	2	0.000539141686435	6.61248
IPR000276,IPR000276	GO:0006954	0	11.2196106715	514	1	0.00461107756491	0.421924
IPR000276,IPR000276	GO:0006955	0	4.64016451766	510	2	0.00904169888763	0.43372
IPR000276,IPR000276	GO:0007200	0	52.9892761346	547	23	0.00238853503185	17.6039
IPR000276,IPR000276	GO:0007204	0	54.7812020019	537	0	0.000159761422942	0
IPR000276,IPR000276	GO:0007218	0	26.5266590358	564	2	0.000318420633657	11.1365
IPR000276,IPR000276	GO:0008528	0	22.3311483519	521	1	5.31830027123e-05	36.0902
IPR000276,IPR000276	GO:0016493	0	29.3420840632	574	3	0.000158856235107	32.9007
IPR000276,IPR000276	GO:0016494	0	2.02291687968	592	1	5.29016558218e-05	31.9307
IPR000276,IPR000276	GO:0019722	0	24.7918274733	564	3	0.00117270788913	4.53578
IPR000276,IPR000276	GO:0019957	0	25.5204246898	575	1	5.29548824402e-05	32.8417
IPR000276,IPR000276	GO:0032962	0	2.02291687968	593	0	0	0
IPR000276,IPR000276	GO:0060326	0	15.0271956777	566	2	0.00048270313757	7.32038
IPR000276,IPR000276,IPR001760	GO:0005502	0	2.5141366704	1	0	0	0
IPR000276,IPR000276,IPR002233	GO:0001996	0	6.33714776674	1	0	0	0
IPR000276,IPR000276,IPR002233	GO:0004937	0	6.89790947449	1	0	0	0
IPR000276,IPR000276,IPR002233	GO:0007204	0	2.10061729447	1	0	0.000159761422942	0
IPR000276,IPR000276,IPR002233	GO:0045907	0	4.36896230346	1	0	5.29324581834e-05	0
IPR000276,IPR000276,IPR002233	GO:0150099	0	5.97102229479	1	0	0	0
IPR000276,IPR000355,IPR000276	GO:0002407	0	5.50584540598	7	0	0	0
IPR000276,IPR000355,IPR000276	GO:0005887	0	5.97469413474	1	0	0	0
IPR000276,IPR000355,IPR000276	GO:0006954	0	2.85325198637	5	0	0.00461107756491	0
IPR000276,IPR000355,IPR000276	GO:0007186	0	4.85667287001	3	0	0.00227398779811	0
IPR000276,IPR000355,IPR000276	GO:0071791	0	2.43711261871	9	0	0	0
IPR000276,IPR000586	GO:0004994	0	10.2579822529	1	0	0	0
IPR000276,IPR000586	GO:0071385	0	4.1750935287	2	0	0.000105876124934	0
IPR000276,IPR000586,IPR000276	GO:0004994	0	10.2579822529	1	0	0	0
IPR000276,IPR000586,IPR000276	GO:0071385	0	4.1750935287	2	0	0.000105876124934	0
IPR000276,IPR000611	GO:0001602	0	12.027750864	5	0	0	0
IPR000276,IPR000611	GO:0003151	0	2.30574588797	7	0	0	0
IPR000276,IPR000611	GO:0004983	0	5.53224394876	4	0	0	0
IPR000276,IPR000611	GO:0007186	0	5.35941919351	2	0	0.00227398779811	0
IPR000276,IPR000611,IPR000276	GO:0001602	0	12.027750864	5	0	0	0
IPR000276,IPR000611,IPR000276	GO:0003151	0	2.30574588797	7	0	0	0
IPR000276,IPR000611,IPR000276	GO:0004983	0	5.53224394876	4	0	0	0
IPR000276,IPR000611,IPR000276	GO:0007186	0	5.35941919351	2	0	0.00227398779811	0
IPR000276,IPR000725,IPR000276	GO:0004984	0	320.000004835	176	3	0.000160590974787	106.142
IPR000276,IPR000725,IPR000276	GO:0004993	0	2.46004615834	384	0	0	0
IPR000276,IPR000725,IPR000276	GO:0005549	0	177.699839463	280	0	0	0
IPR000276,IPR000725,IPR000276	GO:0005886	0	194.000695428	38	0	0.028168024726	0
IPR000276,IPR000725,IPR000276	GO:0007186	0	12.3397038397	329	5	0.00227398779811	6.68322
IPR000276,IPR000725,IPR000276	GO:0007608	0	119.160773426	292	4	0.000212867862274	64.3527
IPR000276,IPR000725,IPR000276	GO:0016021	0	5.99353395775	347	0	0	0
IPR000276,IPR000725,IPR000276	GO:0050911	0	22.5459177293	373	4	0.000211819529761	50.6273
IPR000276,IPR000725,IPR000725	GO:0004984	0	320.000004835	185	3	0.000160590974787	100.978
IPR000276,IPR000725,IPR000725	GO:0004993	0	5.94385773794	383	0	0	0
IPR000276,IPR000725,IPR000725	GO:0005549	0	192.653647026	277	0	0	0
IPR000276,IPR000725,IPR000725	GO:0005886	0	195.297052754	38	0	0.028168024726	0
IPR000276,IPR000725,IPR000725	GO:0007186	0	11.6113660306	329	5	0.00227398779811	6.68322
IPR000276,IPR000725,IPR000725	GO:0007187	0	3.07494587969	383	0	0	0
IPR000276,IPR000725,IPR000725	GO:0007608	0	111.487315604	294	4	0.000212867862274	63.915
IPR000276,IPR000725,IPR000725	GO:0016021	0	6.43109458502	348	0	0	0
IPR000276,IPR000725,IPR000725	GO:0030594	0	2.03853144465	383	0	5.3180174431e-05	0
IPR000276,IPR000725,IPR000725	GO:0050911	0	29.6078308505	372	4	0.000211819529761	50.7634
IPR000276,IPR000929	GO:0001588	0	3.08735289378	3	0	0	0
IPR000276,IPR000929	GO:0001591	0	6.52958950902	2	0	0	0
IPR000276,IPR000929	GO:0001975	0	3.08735289378	3	0	0	0
IPR000276,IPR000929	GO:0006874	0	2.06838959364	2	0	0.000319744204636	0
IPR000276,IPR000929	GO:0007191	0	5.10496440255	2	0	5.29072535845e-05	0
IPR000276,IPR000929	GO:0007195	0	5.97102229479	2	0	0.000105803311644	0
IPR000276,IPR000929	GO:0007628	0	2.66574735767	3	0	0	0
IPR000276,IPR000929	GO:0008542	0	4.37623399987	2	0	0	0
IPR000276,IPR000929	GO:0021853	0	2.66574735767	3	0	0	0
IPR000276,IPR000929	GO:0034776	0	6.52958950902	2	0	0	0
IPR000276,IPR000929	GO:0035240	0	5.97102229479	2	0	0	0
IPR000276,IPR000929	GO:0042220	0	2.66574735767	2	0	0	0
IPR000276,IPR000929	GO:0042417	0	8.05709945886	1	0	0.000211841965893	0
IPR000276,IPR000929	GO:0042493	0	2.51456251892	2	0	0	0
IPR000276,IPR000929	GO:0043266	0	2.40417322293	2	0	0.00037172747066	0
IPR000276,IPR000929	GO:0043278	0	2.66574735767	3	0	0	0
IPR000276,IPR000929	GO:0048148	0	5.97102229479	2	0	0	0
IPR000276,IPR000929	GO:0048149	0	2.40417322293	3	0	0	0
IPR000276,IPR000929	GO:0050482	0	4.61726273424	2	0	0	0
IPR000276,IPR000929	GO:0050709	0	4.00326948456	2	0	5.30025971273e-05	0
IPR000276,IPR000929	GO:0051481	0	2.05913502403	3	0	0	0
IPR000276,IPR000929	GO:0051482	0	3.28299559296	2	0	0	0
IPR000276,IPR000929	GO:0051584	0	5.60397510339	1	0	0	0
